hhid14_9,age,male,pidlink
9280000,54,0,9280002
9284200,27,0,9280004
9280000,21,0,9280007
9284200,31,1,9284202
9290000,75,0,9290001
9294100,40,1,9290002
9294200,33,1,9290004
9294100,37,0,9294102
9294200,30,0,9294203
9300000,58,0,9300001
9301100,36,1,9300003
9300000,27,1,9300005
9301100,28,0,9301103
9304100,39,1,9304101
10030000,34,0,10030002
10030000,39,1,10030004
10052100,47,1,10050003
10053100,39,1,10050005
10053200,36,0,10050006
10052200,35,1,10050007
10052100,43,0,10052102
10053100,19,0,10052103
10052200,33,0,10052207
10053100,38,0,10053103
10053200,36,1,10053203
10060000,54,0,10060002
10064100,31,1,10060004
10060005,30,0,10060005
10064200,24,1,10060006
10060007,35,1,10060007
10060007,29,0,10060008
10064100,30,0,10064102
10060005,30,1,10065101
10070000,50,1,10070001
10070000,55,0,10070002
10070000,23,0,10070004
10070006,17,0,10070006
10070007,15,1,10070007
10080000,69,0,10080002
10080005,23,1,10080005
10080005,25,0,10085102
10100001,78,1,10100001
10100000,44,1,10100003
10103100,36,0,10100004
10100000,33,0,10100007
10103100,36,1,10103105
10100001,35,1,10105101
10100001,31,0,10105102
10120000,51,1,10120001
10120000,52,0,10120002
10124200,25,0,10120007
10120009,23,0,10120009
10120009,25,1,10125101
10140000,45,1,10140002
10140000,39,0,10140003
10140000,17,0,10140004
10142100,22,0,10142103
10150000,51,0,10150001
10154100,27,1,10150004
10150005,23,0,10150005
10150000,52,1,10150006
10150007,18,1,10150007
10160000,91,0,10160002
10160000,53,0,10160003
10170000,72,0,10170002
10174100,34,1,10170003
10170000,37,1,10170006
10170000,33,0,10170007
10174100,31,0,10174102
10180000,53,1,10180003
10180000,52,0,10180004
10180005,28,1,10180005
10180006,19,1,10180006
10180005,28,0,10180007
10200000,38,1,10200002
10200000,34,0,10200004
10210000,63,0,10210001
10213100,40,1,10210002
10210000,34,0,10210004
10212100,33,1,10210005
10214100,30,0,10210006
10213100,38,0,10210007
10210009,19,1,10210009
10212100,32,0,10210010
10213100,15,1,10213104
10214100,27,1,10214102
10220000,81,0,10220001
10220000,50,1,10220004
10220000,52,0,10220005
10220000,27,1,10220006
10220000,26,1,10220007
10220000,23,1,10220008
10240000,59,1,10240001
10240000,55,0,10240002
10240003,33,0,10240003
10240000,21,1,10240007
10240003,37,1,10245101
10252100,59,1,10250001
10252100,55,0,10250002
10251100,31,1,10250005
10251100,31,0,10251104
10264100,47,1,10260002
10260000,21,0,10260005
10260006,23,0,10260006
10264100,38,0,10260008
10264100,15,1,10260009
10260000,49,1,10260010
10260000,49,0,10260011
10260000,26,1,10260012
10260000,23,1,10260013
10260014,22,0,10260014
10260015,18,0,10260015
10260000,15,1,10260016
10260000,25,0,10260017
10260006,22,1,10265102
10260014,25,1,10265201
10270000,54,1,10270001
10270000,54,0,10270002
10270003,31,0,10270003
10270004,29,1,10270004
10270000,21,1,10270006
10270007,18,0,10270007
10270000,15,0,10270008
10270000,15,0,10270009
10270004,28,0,10270011
10270003,31,1,10275101
10280000,44,1,10280002
10280000,35,0,10280003
10290000,50,1,10290001
10290000,47,0,10290002
10290003,22,1,10290003
10290005,18,1,10290005
10290005,16,1,10290006
10300000,43,0,10300004
10300006,16,0,10300006
10300008,20,0,10300008
10410000,60,0,10410002
10410003,35,0,10410003
10410004,33,1,10410004
10414100,28,0,10410006
10414100,42,1,10414102
10410003,61,1,10415101
10410004,30,0,10415202
10420000,86,1,10420001
10420000,41,0,10420003
10420000,37,1,10420004
10430000,69,0,10430002
10433100,45,1,10430004
10434100,43,1,10430005
10434200,41,0,10430006
10433200,33,0,10430007
10434300,30,1,10430008
10433200,24,1,10430009
10433100,49,0,10433102
10433104,18,0,10433104
10433200,33,1,10433208
10434100,28,0,10434102
10434200,44,1,10434201
10434300,34,0,10434302
10440000,50,1,10440001
10440000,49,0,10440002
10440000,29,1,10440003
10444100,27,0,10440004
10444200,26,1,10440005
10440006,24,0,10440006
10440000,23,1,10440007
10440008,22,0,10440008
10440009,19,1,10440009
10440000,17,0,10440010
10440000,21,0,10440013
10444200,24,0,10444202
10440006,33,1,10445101
10450000,31,1,10450003
10450000,29,0,10450005
10460000,62,0,10460002
10462100,36,1,10460003
10460004,34,1,10460004
10464100,32,0,10460005
10463100,29,0,10460006
10460004,29,0,10460009
10462100,35,0,10462102
10464100,37,1,10464104
11010000,53,1,11010001
11010000,54,0,11010002
11014100,30,0,11010003
11010004,23,1,11010004
11010005,19,0,11010005
11014100,29,1,11014102
11020000,73,1,11020001
11023100,46,1,11020003
11023100,38,0,11023102
11030000,75,0,11030002
11034100,40,1,11030003
11034100,31,0,11034102
11040000,75,0,11040002
11043100,45,0,11040003
11044100,42,1,11040004
11044200,30,0,11040005
11220000,39,0,11040006
11043100,35,1,11043103
11044100,42,0,11044102
11050000,51,1,11050001
11050000,26,1,11050003
11050004,23,0,11050004
11050000,17,1,11050005
11060000,56,0,11060002
11064100,32,1,11060003
11060000,27,1,11060004
11060000,22,1,11060006
11064100,28,0,11064102
11070000,83,1,11070001
11070000,83,0,11070002
11080000,57,1,11080001
11080000,54,0,11080002
11090000,50,0,11090001
11090000,24,1,11090002
11090000,74,0,11090003
11090000,22,0,11090008
11100000,72,1,11100001
11100000,60,0,11100002
11100004,33,1,11100004
11100000,31,1,11100005
11100000,28,0,11100006
11100004,36,0,11105102
11110000,46,1,11110001
11110000,49,0,11110002
11110000,26,0,11110003
11110004,21,0,11110004
11110000,18,1,11110005
11110006,73,0,11110006
11110006,46,1,11115202
11120000,45,1,11120001
11120000,43,0,11120002
11120003,27,1,11120003
11120004,23,1,11120004
11120004,17,1,11120005
11120003,25,0,11125102
11130000,64,1,11130001
11134100,44,0,11130003
11130006,30,0,11130006
11134100,46,1,11134101
11130006,39,1,11135101
11140000,30,0,11140003
11140000,36,1,11140004
11140000,15,0,11140008
11151200,47,1,11150003
11150000,37,1,11150004
11154200,15,0,11150008
11150000,32,0,11150009
11151200,45,0,11151202
11154200,19,0,11151203
11160000,74,0,11160002
11160000,33,1,11160003
11160000,27,0,11160005
11170000,66,1,11170001
11170000,58,0,11170002
11173100,39,1,11170003
11174100,35,1,11170005
11174200,33,0,11170006
11170007,25,0,11170007
11173100,35,0,11173102
11173100,15,1,11173103
11174100,30,0,11174102
11174200,35,1,11174201
11190000,63,1,11190001
11190000,63,0,11190002
11190000,26,1,11190004
11200000,46,0,11200002
11200000,48,1,11200003
11214100,84,0,11210001
11210000,38,0,11210003
11214100,18,1,11210004
11214100,15,0,11210005
11210000,45,1,11210006
11220000,46,1,11220001
11224100,54,0,11220002
11230000,61,1,11230001
11230000,56,0,11230002
11230003,38,1,11230003
11234100,31,1,11230006
11230003,29,0,11230008
11234100,26,0,11234102
11240000,79,1,11240001
11240000,74,0,11240002
11240003,40,1,11240003
11240000,44,0,11240009
11240000,45,1,11240010
11240003,28,0,11245102
11250000,65,1,11250001
11250000,62,0,11250002
11254200,30,0,11250005
11254200,35,1,11254202
11260000,66,0,11260002
11263200,45,0,11260005
11260006,21,0,11260006
11260007,20,1,11260007
11260008,35,0,11260008
11263200,47,1,11263204
11260006,38,1,11265101
11270000,56,0,11270002
11274100,34,0,11270003
11270000,31,1,11270004
11274100,23,1,11270005
11270000,25,0,11270007
11274100,38,1,11274101
12010000,47,1,12010001
12010000,46,0,12010002
12010000,22,1,12010003
12010000,20,1,12010004
12010000,16,1,12010005
12010000,15,0,12010006
12020000,39,0,12020002
12020000,21,0,12020003
12020000,33,1,12020009
12030000,53,1,12030001
12030000,46,0,12030002
12030000,20,1,12030004
12030000,18,1,12030005
12040000,54,0,12040002
12044100,35,1,12040003
12044200,30,0,12040004
12040005,28,0,12040005
12044300,25,1,12040006
12040000,19,0,12040007
12044100,34,0,12044102
12044200,33,1,12044201
12044300,24,0,12044302
12040005,30,1,12045101
12050000,53,1,12050001
12050000,43,0,12050002
12050000,22,0,12050003
12050000,20,1,12050004
12050000,25,1,12050006
12060000,59,1,12060001
12060000,49,0,12060002
12063100,32,0,12060003
12060004,29,1,12060004
12060000,23,0,12060006
12063100,37,1,12063107
12060004,31,0,12065102
12070000,54,1,12070001
12070000,54,0,12070002
12074100,33,0,12070003
12074200,31,0,12070004
12070000,22,1,12070005
12070000,19,0,12070006
12074100,37,1,12074101
12074200,34,1,12074201
12090000,48,0,12090002
12090003,28,1,12090003
12090004,27,0,12090004
12090000,20,0,12090005
12090000,45,1,12090006
12090003,23,0,12095102
12090004,34,1,12095201
12110000,57,1,12110001
12110000,56,0,12110002
12110000,27,1,12110003
12110000,25,1,12110004
12110000,23,1,12110005
12120000,64,1,12120001
12120000,56,0,12120002
12124100,34,0,12120003
12120004,30,1,12120004
12124100,35,1,12124101
12120004,26,0,12125102
12130001,56,1,12130001
12130000,54,0,12130002
12130006,30,0,12130006
12130000,20,0,12130007
12130000,45,1,12130012
12130001,42,0,12135102
12130006,31,1,12135201
12143200,43,0,12140004
12143300,40,1,12140005
12143400,38,0,12140006
12140000,32,1,12140007
12140008,30,1,12140008
12140011,19,0,12140011
12140000,25,0,12140012
12143200,42,1,12143202
12143200,20,1,12143203
12143200,16,1,12143204
12143300,39,0,12143302
12143400,40,1,12143401
12140008,32,0,12145102
12140011,22,1,12145203
12150000,32,0,12150004
12150000,31,1,12150005
12150000,53,1,12150006
12150000,49,0,12150007
12150000,24,1,12150008
12160002,70,0,12160002
12160003,48,1,12160003
12160006,39,1,12160006
12160007,35,0,12160007
12160002,31,1,12160009
12160002,29,0,12160010
12160000,45,1,12160013
12160000,48,0,12160014
12160003,36,0,12165202
12160006,42,0,12165302
12160007,37,1,12165401
12170000,53,1,12170001
12170000,48,0,12170002
12170000,28,0,12170003
12170000,27,0,12170004
12170005,23,0,12170005
12170000,17,1,12170006
12170005,27,1,12175101
12180000,58,0,12180002
12183100,38,0,12180003
12180004,34,1,12180004
12180000,29,1,12180005
12180004,34,0,12180006
12180000,25,0,12180008
12183100,38,1,12183101
12190000,60,1,12190001
12190000,56,0,12190002
12194100,37,0,12190004
12190000,35,1,12190005
12190000,33,1,12190006
12190007,31,1,12190007
12190008,28,0,12190008
12190000,23,1,12190010
12190000,21,1,12190011
12193100,47,1,12190012
12193100,48,0,12193107
12194100,39,1,12194101
12190007,32,0,12195102
12190008,28,1,12195201
13010000,47,1,13010001
13010004,22,0,13010004
13010005,20,0,13010005
13010000,32,0,13010006
13010004,29,1,13015101
13010005,25,1,13015201
13020001,56,1,13020001
13020001,49,0,13020002
13020000,31,1,13020003
13024100,29,1,13020004
13020005,27,0,13020005
13020000,26,0,13020006
13024100,27,0,13024102
13020005,31,1,13025201
13040000,44,1,13040001
13040000,40,0,13040002
13040000,16,1,13040004
13050000,55,0,13050002
13053100,37,1,13050003
13054100,34,0,13050004
13050000,31,1,13050005
13050000,31,0,13050006
13053100,38,0,13053102
13053100,15,0,13053103
13054100,35,1,13054101
13060000,50,1,13060001
13060000,45,0,13060002
13060003,25,0,13060003
13060000,16,1,13060005
13060003,32,1,13065101
13070000,58,1,13070001
13070000,63,0,13070002
13070000,39,1,13070003
13070000,36,0,13070004
13070005,32,1,13070005
13070000,28,1,13070006
13070000,18,0,13070008
13070000,32,1,13070011
13070005,22,0,13075102
13084100,60,1,13080001
13080002,56,0,13080002
13084100,33,0,13080004
13080000,28,1,13080005
13084100,16,0,13080007
13080000,20,0,13080008
13084100,38,1,13084101
13090000,50,1,13090001
13090000,53,0,13090002
13090003,26,1,13090003
13090000,91,0,13090004
13094100,35,1,13090005
13090000,20,1,13090007
13094102,30,0,13094102
13090003,22,0,13095102
13100000,53,1,13100001
13100000,50,0,13100002
13100003,33,1,13100003
13104100,32,0,13100004
13100005,24,0,13100005
13104100,35,1,13104107
13100003,28,0,13105102
13100005,31,1,13105201
13110002,63,0,13110002
13110000,41,1,13110004
13110002,31,1,13110006
13110000,38,0,13110008
13110000,16,0,13110009
13110002,28,0,13115102
13120000,46,1,13120001
13120003,24,0,13120003
13120004,22,0,13120004
13120000,34,0,13120008
13120003,39,1,13125101
13120004,25,1,13125201
13130000,49,1,13130001
13130002,46,0,13130002
13130002,20,0,13130004
13130000,46,0,13130006
13140000,62,1,13140001
13140000,57,0,13140002
13140003,35,1,13140003
13144200,33,1,13140005
13140006,30,0,13140006
13140007,25,1,13140007
13140000,21,1,13140008
13140000,18,1,13140009
13144200,33,0,13144202
13140003,35,0,13145102
13140006,50,1,13145201
13140007,22,0,13145302
13150000,52,0,13150002
13150000,25,0,13150003
13150004,21,0,13150004
13150000,25,1,13150005
13160000,60,1,13160001
13160000,55,0,13160002
13160003,34,1,13160003
13164100,31,0,13160004
13164100,35,1,13164101
13160003,31,0,13165102
13170000,50,1,13170001
13170000,50,0,13170002
13170000,23,1,13170003
13170000,21,0,13170006
13190000,83,1,13190001
13190000,73,0,13190002
13194100,40,1,13190003
13190004,29,1,13190004
13194100,40,0,13194102
13190004,23,0,13195102
14010000,85,1,14010001
14010000,41,1,14010003
14010000,38,0,14010006
14024100,16,0,14024103
14034100,42,1,14030003
14034100,40,0,14030009
14040000,77,1,14040001
14040000,73,0,14040002
14040000,31,0,14040003
14080000,62,1,14080001
14080000,58,0,14080002
14080006,24,1,14080006
14100000,63,0,14100001
14100002,45,1,14100002
14100000,37,1,14100004
14100000,33,1,14100005
14100006,33,0,14100006
14100000,33,0,14100007
14100000,35,0,14100009
141034100,37,0,14103003
141034100,19,1,14103007
141034100,37,1,14103008
14100002,43,0,14105102
14110000,53,1,14110003
14110000,40,0,14110006
14110000,15,1,14110007
14120000,61,0,14120002
14120000,37,1,14120004
14120000,34,1,14120005
14120000,85,0,14120006
14130000,58,0,14130002
14130003,40,1,14130003
14130000,32,0,14130007
14130000,22,1,14130009
14130003,37,0,14135102
14140000,66,0,14140002
14143100,39,0,14140004
14144100,38,1,14140005
14140006,35,1,14140006
14144200,32,1,14140007
14140008,29,1,14140008
14144100,35,0,14144102
14144200,29,0,14144202
14140006,33,0,14145102
14150000,66,1,14150001
14150000,63,0,14150002
14160000,72,1,14160001
14160000,64,0,14160002
14160000,43,1,14160003
14180000,55,1,14180001
14180000,50,0,14180002
14180003,30,0,14180003
14184100,29,1,14180004
14184100,23,1,14180005
14183100,39,0,14180006
14180000,16,0,14180007
14180000,17,1,14183103
14180003,30,1,14185101
14190000,72,1,14190001
14190000,64,0,14190002
14190000,21,0,14190003
14190000,28,1,14190005
15030000,53,1,15030001
15030000,53,0,15030002
15030000,23,1,15030003
15030000,16,0,15030007
15040000,77,0,15040001
15043100,50,1,15040002
15043200,41,1,15040003
15043100,41,0,15040004
15040000,53,1,15040006
15040000,46,0,15040007
15040000,17,1,15040008
15040000,20,1,15040010
15043100,16,0,15043103
15043200,36,0,15043202
15050000,62,1,15050001
15050000,60,0,15050002
15050003,33,0,15050003
15054100,42,0,15050005
15054100,47,1,15054101
15050003,33,1,15055101
15060000,53,1,15060001
15060000,47,0,15060002
15060000,23,0,15060003
15060004,22,1,15060004
15060006,19,0,15060006
15070000,57,1,15070001
15070000,55,0,15070002
15070000,28,1,15070004
15070000,26,1,15070005
15070006,24,0,15070006
15070007,21,1,15070007
15070000,18,1,15070008
15070000,28,0,15070009
15080000,81,0,15080002
15083100,50,1,15080003
15083200,41,0,15080004
15083100,47,0,15080005
15080006,25,0,15080006
15083100,22,1,15080007
15084100,55,0,15080009
15084100,29,1,15080010
15084100,24,0,15080011
15084100,22,0,15080012
15084100,19,1,15080013
15080000,45,1,15080014
15080000,34,0,15080015
15083200,41,1,15083201
15080006,37,1,15085101
15090000,48,1,15090001
15090000,48,0,15090002
15090000,23,0,15090003
15090006,20,1,15090006
15090000,18,0,15090007
15100000,75,1,15100001
15100000,33,0,15100005
15100000,18,1,15100008
15100000,43,1,15100014
15104100,40,0,15104102
15110000,52,0,15110002
15114100,31,0,15110003
15110000,27,1,15110006
15110000,23,1,15110007
15114100,41,1,15114101
15140000,49,0,15140002
15140000,25,1,15140003
15140000,19,1,15140005
15140000,15,0,15140007
15140000,38,0,15140010
15150000,53,1,15150001
15150000,52,0,15150002
15150000,27,1,15150003
15150004,24,0,15150004
15150004,25,1,15155102
15160000,62,0,15160002
15160000,36,0,15160003
15164100,34,1,15160004
15160000,27,1,15160005
15160000,29,1,15160009
15160000,35,1,15160011
15164100,34,0,15164102
15170000,71,1,15170001
15170000,64,0,15170002
15174100,27,1,15170003
15174200,43,0,15170006
15174200,41,1,15174201
15180000,55,1,15180001
15180000,52,0,15180002
15180000,26,1,15180003
15180004,25,1,15180004
15180007,19,1,15180007
15180000,18,0,15180009
15190000,60,1,15190001
15190000,57,0,15190002
15193100,39,0,15190003
15193200,32,1,15190005
15190000,18,1,15190011
15193100,39,1,15193106
15193200,32,0,15193203
15200000,66,1,15200001
15200000,74,0,15200002
15204100,40,1,15200003
15201100,35,1,15200004
15204100,42,0,15200005
15201100,33,0,15201102
16010000,47,0,16010002
16014100,19,1,16010004
16010000,63,1,16010005
16012107,46,1,16012107
16020000,62,1,16020001
16020000,50,0,16020002
16020003,27,1,16020003
16020000,26,1,16020004
16020005,21,0,16020005
16020000,86,0,16020008
16020000,25,0,16020010
16020003,27,0,16025102
16030000,79,0,16030001
16030000,53,0,16030002
16040000,68,0,16040002
16040000,48,0,16040003
16040000,46,1,16040004
16040000,44,1,16040005
16040000,41,0,16040006
16044100,40,1,16040007
16040010,20,1,16040010
16040011,18,0,16040011
16040012,15,0,16040012
16040000,41,1,16040013
16040000,15,1,16043104
16044100,35,0,16044102
16050000,43,1,16050005
16050000,31,0,16050017
16070000,70,0,16070002
16074100,32,1,16070003
16074100,29,0,16074102
16120000,59,0,16120003
16120000,37,1,16120009
16120000,33,0,16120013
16132100,55,1,16130004
16130000,43,0,16130005
16132200,63,1,16130007
16132200,60,0,16130008
16132200,36,1,16130009
16130010,34,1,16130010
16130011,30,0,16130011
16130013,58,1,16130013
16130013,39,0,16130014
16130013,15,1,16130015
16130013,15,1,16130016
16130000,21,0,16130018
16130000,18,1,16130019
16130000,36,1,16130021
16132100,42,0,16132102
16132200,33,0,16132207
16130010,32,0,16135102
16130011,37,1,16135201
16140000,48,0,16140003
16143100,44,1,16140005
16143100,46,0,16143102
16150000,51,0,16150004
16150000,15,1,16150006
16160000,58,0,16160001
16160000,56,0,16160002
16164100,53,0,16160003
16164200,38,0,16160004
16160006,31,0,16160006
16164400,29,0,16160007
16164100,48,1,16160008
16160000,65,1,16160011
16164100,16,0,16164103
16164200,34,1,16164201
16160006,32,1,16165101
16170000,52,1,16170002
16170000,47,0,16170003
16170000,20,1,16170004
16170000,19,0,16170005
16180000,60,1,16180001
16180000,58,0,16180002
16180004,32,0,16180004
16180000,30,1,16180005
16180004,35,1,16185102
16190000,53,0,16190002
16190000,45,1,16190004
16190000,43,1,16190005
16190000,33,0,16190008
16200000,80,0,16200001
16200000,48,1,16200003
16200000,53,0,16200004
16410000,72,1,16410001
16410000,73,0,16410002
16410000,36,0,16410005
16410000,38,1,16410008
16410000,19,0,16410009
17030000,55,1,17030001
17030000,58,0,17030002
17030005,23,0,17030005
17040000,75,0,17040001
17043200,37,1,17040005
17040000,46,0,17040007
17040000,52,1,17040008
17040000,26,1,17040009
17040000,21,1,17040010
17040011,20,0,17040011
17043200,35,0,17043202
17050000,56,1,17050001
17050000,55,0,17050002
17050000,31,0,17050003
17050004,31,0,17050004
17050004,21,1,17050005
17050000,19,0,17050006
17050000,66,0,17050007
17050004,29,1,17055101
17060000,72,1,17060001
17060000,61,0,17060002
17064100,38,1,17060003
17064100,37,0,17064102
17070000,63,0,17070002
17070000,35,0,17070003
17070000,38,1,17070004
17070005,32,0,17070005
17074100,28,1,17070006
17073200,40,0,17070007
17073200,40,1,17073206
17073200,16,0,17073208
17070005,33,1,17075101
17080000,69,1,17080001
17080000,66,0,17080002
17080003,40,1,17080003
17084100,38,1,17080004
17084200,35,1,17080005
17084300,31,1,17080006
17080003,38,0,17080007
17080003,18,1,17080008
17080003,15,1,17080009
17084100,32,0,17084102
17084200,30,0,17084204
17084300,27,0,17084302
17090000,54,0,17090002
17090003,31,0,17090003
17090004,31,0,17090004
17090000,26,0,17090005
17090003,24,0,17090006
17090003,44,1,17090008
17090004,36,1,17095201
17100000,64,1,17100001
17100000,59,0,17100002
17104100,37,0,17100003
17100000,24,1,17100004
17100005,22,1,17100005
17100000,39,1,17100008
17100000,31,0,17100009
17120000,52,1,17120001
17120000,50,0,17120002
17124100,30,0,17120003
17124200,29,1,17120004
17120005,25,1,17120005
17120000,19,1,17120006
17120007,18,0,17120007
17124100,34,1,17124101
17124200,31,0,17124202
17120005,26,0,17125102
17120007,24,1,17125202
17130000,72,0,17130002
17130003,47,1,17130003
17134100,44,1,17130004
17130005,38,0,17130005
17134200,35,1,17130006
17130003,44,0,17130007
17132100,22,1,17130008
17134300,42,1,17130009
17130005,47,1,17130011
17130003,18,0,17132104
17132100,15,1,17132105
17132100,25,0,17132108
17134100,38,0,17134102
17134103,18,1,17134103
17134200,35,0,17134202
17134300,38,0,17134302
17160000,66,0,17160002
17164100,42,1,17160004
17160000,39,0,17160005
17160006,36,0,17160006
17164200,33,1,17160007
17160009,29,1,17160009
17160010,26,1,17160010
17160012,25,0,17160012
17160013,24,0,17160013
17160000,19,0,17160015
17160000,15,1,17160016
17164100,41,0,17164102
17164100,19,1,17164103
17164100,17,1,17164104
17164200,28,0,17164202
17160006,36,1,17165102
17160009,30,0,17165202
17160012,26,1,17165401
17160013,29,1,17165501
17173100,44,0,17170003
