pidlink,age,male,edu_level,rural,smoking,rural_no_migration,urban_no_migration,urban_to_rural_migration,rural_to_urban_migration,rural_to_rural_migration,urban_to_urban_migration,never_smoking,always_smoking,started_smoking
4020002.0,46.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4020005.0,27.0,1.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4020007.0,24.0,0.0,3.0,0.0,0.0,,,,,,,1.0,0.0,0.0
4020008.0,22.0,0.0,3.0,0.0,0.0,,,,,,,,,
4020009.0,21.0,1.0,2.0,1.0,1.0,,,,,,,,,
4024104.0,28.0,0.0,3.0,1.0,0.0,,,,,,,,,
4025201.0,33.0,1.0,3.0,0.0,1.0,,,,,,,,,
4030001.0,62.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4030003.0,41.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4030008.0,24.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4030009.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,
4030010.0,20.0,1.0,3.0,1.0,1.0,,,,,,,,,
4030011.0,18.0,1.0,3.0,0.0,0.0,,,,,,,,,
4032109.0,23.0,0.0,3.0,,,,,,,,,,,
4035102.0,51.0,0.0,4.0,1.0,0.0,,,,,,,,,
4035103.0,17.0,1.0,2.0,1.0,1.0,,,,,,,,,
4040002.0,57.0,0.0,1.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4040003.0,33.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4040006.0,27.0,0.0,3.0,,,,,,,,,,,
4040008.0,21.0,1.0,2.0,1.0,1.0,,,,,,,,,
4040011.0,35.0,0.0,3.0,1.0,0.0,,,,,,,,,
4045102.0,29.0,1.0,3.0,1.0,1.0,,,,,,,,,
4050001.0,50.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4050002.0,45.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050003.0,21.0,0.0,3.0,1.0,0.0,,,,,,,,,
4050004.0,19.0,0.0,4.0,0.0,0.0,,,,,,,,,
4050005.0,18.0,0.0,3.0,,,,,,,,,,,
4050006.0,17.0,1.0,3.0,1.0,0.0,,,,,,,,,
4055102.0,28.0,1.0,3.0,1.0,0.0,,,,,,,,,
4060001.0,66.0,1.0,1.0,1.0,1.0,,,,,,,,,
4060002.0,64.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4060003.0,34.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4060004.0,31.0,1.0,3.0,1.0,1.0,,,,,,,,,
4060005.0,29.0,1.0,4.0,1.0,1.0,,,,,,,,,
4060007.0,69.0,1.0,3.0,1.0,1.0,,,,,,,,,
4065102.0,29.0,0.0,3.0,1.0,0.0,,,,,,,,,
4065202.0,36.0,0.0,3.0,1.0,0.0,,,,,,,,,
4065302.0,35.0,0.0,4.0,1.0,0.0,,,,,,,,,
4070002.0,49.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070005.0,39.0,0.0,1.0,1.0,0.0,,,,,,,,,
4070007.0,34.0,1.0,3.0,1.0,0.0,,,,,,,,,
4070008.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4070009.0,27.0,0.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4070012.0,23.0,0.0,2.0,1.0,0.0,,,,,,,,,
4073101.0,52.0,1.0,3.0,,,,,,,,,,,
4090003.0,41.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4090007.0,41.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4090008.0,42.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100001.0,64.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100002.0,43.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100003.0,37.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100004.0,35.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4100005.0,33.0,1.0,2.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4100006.0,30.0,1.0,3.0,1.0,1.0,,,,,,,,,
4100008.0,28.0,0.0,4.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4100009.0,24.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4100010.0,18.0,0.0,3.0,0.0,0.0,,,,,,,,,
4102101.0,41.0,1.0,3.0,1.0,1.0,,,,,,,,,
4102104.0,16.0,0.0,3.0,0.0,0.0,,,,,,,,,
4103102.0,41.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4103103.0,17.0,1.0,3.0,1.0,0.0,,,,,,,,,
4103104.0,15.0,1.0,3.0,1.0,0.0,,,,,,,,,
4104102.0,32.0,0.0,3.0,1.0,0.0,,,,,,,0.0,0.0,0.0
4104202.0,31.0,0.0,2.0,1.0,0.0,,,,,,,0.0,0.0,0.0
4105102.0,25.0,0.0,2.0,1.0,0.0,,,,,,,,,
4105202.0,37.0,1.0,3.0,1.0,1.0,,,,,,,,,
4110003.0,35.0,1.0,3.0,1.0,1.0,,,,,,,,,
4111103.0,32.0,0.0,4.0,1.0,0.0,,,,,,,,,
4130001.0,76.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4130002.0,75.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130003.0,33.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4130004.0,31.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4130005.0,36.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0
4130006.0,17.0,0.0,3.0,0.0,0.0,,,,,,,,,
4130007.0,15.0,1.0,2.0,1.0,0.0,,,,,,,,,
4132102.0,32.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4134101.0,50.0,1.0,1.0,0.0,1.0,,,,,,,,,
4140001.0,61.0,1.0,1.0,1.0,0.0,,,,,,,,,
4140002.0,61.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4140004.0,33.0,1.0,2.0,1.0,1.0,,,,,,,,,
4140005.0,30.0,1.0,3.0,1.0,1.0,,,,,,,,,
4140006.0,27.0,1.0,3.0,1.0,1.0,,,,,,,,,
4140007.0,24.0,0.0,4.0,0.0,0.0,,,,,,,,,
4140011.0,23.0,0.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4144102.0,33.0,0.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4150003.0,46.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4150004.0,47.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150005.0,20.0,0.0,4.0,,,,,,,,,,,
4150007.0,16.0,0.0,3.0,0.0,0.0,,,,,,,,,
4160001.0,48.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4160002.0,50.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160003.0,26.0,1.0,4.0,0.0,0.0,,,,,,,1.0,0.0,0.0
4160004.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4160005.0,21.0,1.0,4.0,0.0,1.0,,,,,,,,,
4170004.0,73.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4170005.0,63.0,0.0,3.0,0.0,0.0,,,,,,,,,
4170006.0,40.0,1.0,4.0,0.0,1.0,,,,,,,,,
4170007.0,26.0,0.0,4.0,0.0,0.0,,,,,,,,,
4180001.0,51.0,1.0,0.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4190002.0,59.0,0.0,2.0,0.0,0.0,,,,,,,1.0,0.0,0.0
4190003.0,29.0,1.0,3.0,0.0,1.0,,,,,,,0.0,0.0,1.0
4194102.0,27.0,0.0,3.0,0.0,0.0,,,,,,,,,
4200001.0,48.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4200002.0,45.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200003.0,22.0,0.0,4.0,0.0,0.0,,,,,,,1.0,0.0,0.0
4200004.0,22.0,1.0,4.0,0.0,1.0,,,,,,,,,
4220001.0,66.0,1.0,3.0,1.0,1.0,,,,,,,,,
4220003.0,36.0,1.0,3.0,1.0,1.0,,,,,,,,,
4220004.0,33.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220006.0,28.0,0.0,2.0,1.0,1.0,,,,,,,0.0,1.0,0.0
4225102.0,35.0,0.0,3.0,1.0,0.0,,,,,,,,,
4230001.0,68.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4230002.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230003.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4232102.0,36.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4240001.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4240002.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240004.0,34.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4240006.0,28.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4242202.0,37.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4250001.0,74.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250003.0,40.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4253102.0,40.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260002.0,56.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0
4260005.0,35.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0
4260006.0,32.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4260008.0,20.0,1.0,3.0,0.0,0.0,,,,,,,,,
4260015.0,24.0,0.0,3.0,1.0,0.0,,,,,,,,,
4264202.0,32.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
4270001.0,44.0,1.0,1.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4270004.0,22.0,1.0,,1.0,0.0,,,,,,,,,
4270006.0,18.0,1.0,3.0,1.0,0.0,,,,,,,,,
4274103.0,16.0,1.0,2.0,1.0,0.0,,,,,,,,,
4274105.0,37.0,0.0,2.0,1.0,0.0,,,,,,,,,
4280001.0,80.0,1.0,1.0,1.0,0.0,,,,,,,,,
4280004.0,33.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4280007.0,15.0,0.0,3.0,0.0,0.0,,,,,,,,,
4290001.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4290002.0,60.0,0.0,1.0,1.0,0.0,,,,,,,,,
4290004.0,32.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290005.0,30.0,1.0,3.0,1.0,1.0,,,,,,,,,
4295102.0,22.0,0.0,4.0,1.0,0.0,,,,,,,,,
4300005.0,40.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4302201.0,52.0,1.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
4302205.0,15.0,0.0,3.0,1.0,0.0,,,,,,,,,
5010002.0,87.0,0.0,,0.0,0.0,,,,,,,,,
5010003.0,48.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5010004.0,57.0,0.0,3.0,0.0,0.0,,,,,,,,,
5010005.0,54.0,1.0,1.0,0.0,1.0,,,,,,,,,
5013102.0,41.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030001.0,51.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5030002.0,29.0,0.0,2.0,1.0,0.0,,,,,,,1.0,0.0,0.0
5030003.0,17.0,1.0,3.0,0.0,0.0,,,,,,,,,
5030006.0,15.0,0.0,3.0,0.0,0.0,,,,,,,,,
5034101.0,34.0,1.0,3.0,1.0,1.0,,,,,,,,,
5040004.0,32.0,1.0,3.0,0.0,1.0,,,,,,,0.0,1.0,0.0
5040005.0,30.0,1.0,3.0,0.0,1.0,,,,,,,,,
5043103.0,36.0,0.0,3.0,0.0,0.0,,,,,,,,,
5044107.0,23.0,0.0,3.0,0.0,0.0,,,,,,,,,
5044202.0,28.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0
5050001.0,57.0,1.0,2.0,1.0,1.0,,,,,,,,,
5050002.0,56.0,0.0,1.0,1.0,0.0,,,,,,,,,
5050003.0,16.0,1.0,3.0,1.0,0.0,,,,,,,,,
5060001.0,56.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5060002.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060003.0,33.0,1.0,2.0,0.0,1.0,,,,,,,0.0,0.0,1.0
5060004.0,29.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0
5060007.0,16.0,1.0,2.0,0.0,0.0,,,,,,,,,
5064101.0,36.0,1.0,4.0,0.0,1.0,,,,,,,0.0,0.0,1.0
5065102.0,24.0,0.0,2.0,0.0,0.0,,,,,,,,,
5070001.0,65.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5070002.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080002.0,63.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5080003.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090001.0,70.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090002.0,64.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5090005.0,40.0,1.0,2.0,1.0,1.0,,,,,,,0.0,0.0,1.0
5090010.0,22.0,0.0,3.0,1.0,0.0,,,,,,,,,
5090011.0,17.0,1.0,3.0,,,,,,,,,,,
5090015.0,16.0,0.0,3.0,1.0,0.0,,,,,,,,,
5094101.0,27.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0
5095102.0,31.0,0.0,2.0,1.0,0.0,,,,,,,,,
5095201.0,26.0,1.0,4.0,1.0,1.0,,,,,,,,,
5100001.0,48.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5100002.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100003.0,27.0,0.0,1.0,,,,,,,,,,,
5100005.0,21.0,1.0,1.0,0.0,1.0,,,,,,,,,
5104101.0,27.0,1.0,1.0,0.0,1.0,,,,,,,0.0,0.0,1.0
5110003.0,48.0,1.0,2.0,1.0,1.0,,,,,,,,,
5110004.0,59.0,1.0,1.0,0.0,0.0,,,,,,,,,
5110005.0,54.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110006.0,26.0,0.0,3.0,0.0,0.0,,,,,,,,,
5110008.0,32.0,1.0,2.0,0.0,1.0,,,,,,,,,
5111102.0,44.0,0.0,1.0,1.0,0.0,,,,,,,,,
5111104.0,16.0,0.0,3.0,1.0,0.0,,,,,,,,,
5130002.0,44.0,0.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
5130003.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,
5130005.0,78.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5130006.0,31.0,1.0,1.0,0.0,1.0,,,,,,,0.0,1.0,0.0
5130008.0,19.0,1.0,3.0,1.0,1.0,,,,,,,,,
5130012.0,19.0,0.0,4.0,0.0,0.0,,,,,,,,,
5130013.0,22.0,1.0,1.0,,,,,,,,,,,
5131203.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134101.0,52.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,1.0
5135102.0,19.0,0.0,3.0,1.0,0.0,,,,,,,,,
5140001.0,68.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5140002.0,63.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140003.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140005.0,32.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0
5140006.0,30.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0
5140007.0,28.0,1.0,3.0,0.0,1.0,,,,,,,0.0,0.0,1.0
5143101.0,39.0,1.0,1.0,0.0,1.0,,,,,,,,,
5144101.0,32.0,1.0,3.0,0.0,1.0,,,,,,,0.0,0.0,1.0
5144201.0,32.0,1.0,3.0,0.0,1.0,,,,,,,0.0,0.0,1.0
5145103.0,28.0,0.0,3.0,0.0,0.0,,,,,,,,,
5150001.0,45.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5150002.0,44.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150003.0,17.0,1.0,3.0,0.0,0.0,,,,,,,,,
5160001.0,54.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5160002.0,51.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160003.0,32.0,0.0,2.0,0.0,0.0,,,,,,,1.0,0.0,0.0
5160004.0,30.0,0.0,1.0,1.0,0.0,,,,,,,1.0,0.0,0.0
5160005.0,29.0,1.0,1.0,1.0,1.0,,,,,,,,,
5160006.0,23.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5160007.0,20.0,0.0,3.0,1.0,0.0,,,,,,,,,
5164101.0,43.0,1.0,2.0,0.0,1.0,,,,,,,,,
5164103.0,15.0,1.0,1.0,0.0,0.0,,,,,,,,,
5164201.0,36.0,1.0,2.0,1.0,1.0,,,,,,,0.0,0.0,1.0
5165101.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,
5170001.0,66.0,1.0,1.0,0.0,1.0,,,,,,,,,
5170002.0,51.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170003.0,29.0,1.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
5170004.0,26.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5174103.0,27.0,0.0,4.0,1.0,0.0,,,,,,,,,
5180001.0,58.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5180002.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180003.0,37.0,0.0,1.0,0.0,0.0,,,,,,,,,
5180005.0,30.0,1.0,1.0,0.0,1.0,,,,,,,,,
5180007.0,22.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0
5180008.0,15.0,1.0,2.0,0.0,0.0,,,,,,,,,
5185102.0,43.0,1.0,3.0,0.0,1.0,,,,,,,,,
5185103.0,16.0,1.0,3.0,0.0,0.0,,,,,,,,,
5185202.0,27.0,0.0,3.0,0.0,0.0,,,,,,,,,
5200001.0,58.0,1.0,1.0,0.0,0.0,,,,,,,,,
5200002.0,49.0,0.0,3.0,0.0,0.0,,,,,,,,,
5200003.0,30.0,1.0,3.0,0.0,1.0,,,,,,,,,
5200004.0,28.0,1.0,3.0,0.0,1.0,,,,,,,,,
5200005.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5200006.0,20.0,1.0,2.0,0.0,1.0,,,,,,,,,
5200007.0,19.0,1.0,3.0,0.0,0.0,,,,,,,,,
5200008.0,16.0,0.0,3.0,0.0,0.0,,,,,,,,,
6010001.0,49.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6010002.0,49.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6010003.0,26.0,0.0,4.0,0.0,0.0,,,,,,,1.0,0.0,0.0
6010004.0,20.0,0.0,4.0,1.0,0.0,,,,,,,,,
6015101.0,27.0,1.0,3.0,0.0,0.0,,,,,,,,,
6020002.0,63.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6030001.0,57.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6030002.0,55.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030003.0,30.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0
6030004.0,27.0,1.0,2.0,1.0,1.0,,,,,,,0.0,0.0,1.0
6030005.0,21.0,0.0,2.0,1.0,0.0,,,,,,,,,
6030006.0,18.0,0.0,2.0,1.0,0.0,,,,,,,,,
6030007.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,
6034102.0,37.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
6034202.0,26.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
6040001.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6040002.0,55.0,0.0,1.0,1.0,0.0,,,,,,,1.0,0.0,0.0
6040003.0,40.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6040004.0,36.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6040005.0,31.0,0.0,3.0,0.0,0.0,,,,,,,1.0,0.0,0.0
6041102.0,37.0,0.0,4.0,0.0,0.0,,,,,,,,,
6043102.0,39.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6043103.0,18.0,0.0,3.0,0.0,0.0,,,,,,,,,
6043104.0,15.0,1.0,3.0,0.0,0.0,,,,,,,,,
6044101.0,35.0,1.0,3.0,0.0,1.0,,,,,,,,,
6060001.0,57.0,1.0,2.0,1.0,1.0,,,,,,,,,
6060002.0,54.0,0.0,2.0,1.0,1.0,,,,,,,,,
6060003.0,25.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,1.0
6060004.0,47.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6060005.0,44.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060007.0,22.0,0.0,4.0,0.0,0.0,,,,,,,,,
6060008.0,18.0,1.0,4.0,0.0,0.0,,,,,,,,,
6070001.0,55.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6070002.0,53.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070003.0,27.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6070004.0,26.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6080001.0,55.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6080002.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6080004.0,29.0,0.0,2.0,1.0,0.0,,,,,,,1.0,0.0,0.0
6080005.0,23.0,1.0,2.0,0.0,1.0,,,,,,,,,
6080009.0,25.0,0.0,4.0,0.0,0.0,,,,,,,,,
6084101.0,36.0,1.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
6084105.0,30.0,0.0,2.0,1.0,0.0,,,,,,,,,
6084201.0,33.0,1.0,3.0,,,,,,,,,,,
6090001.0,54.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6090002.0,52.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090003.0,29.0,0.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
6090004.0,27.0,0.0,3.0,1.0,0.0,,,,,,,1.0,0.0,0.0
6090005.0,25.0,1.0,4.0,1.0,0.0,,,,,,,0.0,0.0,0.0
6094101.0,31.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0
6094202.0,25.0,0.0,4.0,1.0,0.0,,,,,,,,,
6095101.0,30.0,1.0,2.0,1.0,1.0,,,,,,,,,
6100001.0,57.0,1.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0
6100002.0,53.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6100003.0,34.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,1.0
6100004.0,33.0,1.0,2.0,1.0,1.0,,,,,,,0.0,1.0,0.0
